report_id,report_period,publication_datetime,guidance_attention_exchange_rate,macro_attention_exchange_rate,guidance_attention_financial_stability,macro_attention_financial_stability,guidance_attention_growth,macro_attention_growth,guidance_attention_inflation,macro_attention_inflation,guidance_attention_real_estate,macro_attention_real_estate,guidance_attention_risk,macro_attention_risk,guidance_normalized_policy_stance,macro_normalized_policy_stance,guidance_normalized_sentiment,macro_normalized_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_z_sentiment,macro_z_sentiment,fulltext_similarity_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,similarity_char_ngram,z_similarity_char_ngram,report_length,readability,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,guidance_novelty_expanding_tfidf,guidance_attention_growth_change,guidance_attention_growth_z,guidance_attention_inflation_change,guidance_attention_inflation_z,guidance_attention_risk_change,guidance_attention_risk_z,guidance_attention_exchange_rate_change,guidance_attention_exchange_rate_z,guidance_attention_financial_stability_change,guidance_attention_financial_stability_z,guidance_attention_real_estate_change,guidance_attention_real_estate_z,macro_attention_growth_change,macro_attention_growth_z,macro_attention_inflation_change,macro_attention_inflation_z,macro_attention_risk_change,macro_attention_risk_z,macro_attention_exchange_rate_change,macro_attention_exchange_rate_z,macro_attention_financial_stability_change,macro_attention_financial_stability_z,macro_attention_real_estate_change,macro_attention_real_estate_z,guidance_expected_tone,guidance_unexpected_tone,guidance_expected_method,in_formal_sample
2017Q2,2017Q2,2017-08-11 20:37:37,7.005787389582699,1.08367520705937,6.091989034419738,0.0,9.137983551629608,16.177722733957737,0.3045994517209869,1.3932966947906185,0.0,1.702918182521867,10.356381358513556,1.9351342983203035,0.3045994517209869,-0.23221611579843643,65.61681388973498,24.800681167273,-0.4959710440142344,-0.9868494356025747,-1.1620160862360607,-0.14926138648268106,0.9093621533084031,0.9056115461594703,0.09438845384052974,0.09063784669159691,0.9016290089364474,-0.008172619774633448,49230,64.86166007905139,0.8589766940162215,0.8524684005942433,0.14102330598377855,0.14753159940575666,0.14102330598377855,-0.8553542231871809,-0.7104520270876569,-0.02851180743957271,-0.6766060730932892,-2.30184648958771,0.6858447162425019,-0.32266031194961187,-0.5331098961981778,-0.23712488963089484,2.0434163256911644,0.0,-1.1578213190945443,-5.8926335286458915,-0.5731305509571529,0.4970385724513847,-0.4066428257390325,-0.5295755381125893,0.3125674025669459,0.6355461458897531,0.19197650363542412,-0.11203226529240422,-0.37635789137736786,-1.7700820415426637,-0.4182223180056364,-0.787159553883446,0.29118850986921163,expanding_ar1,True
2017Q3,2017Q3,2017-11-17 22:43:24,7.295173961840629,0.720504353047133,6.172839506172839,0.3602521765235665,10.381593714927048,20.53437406184329,0.28058361391694725,1.3809666766736715,0.5611672278338945,1.9213449414590213,8.978675645342312,1.9213449414590213,-0.5611672278338945,0.0720504353047133,68.98428731762066,32.59381567096969,-0.8959810285312029,-0.46541991027915186,-0.7035292956176533,0.48230988768536015,0.8946790239921194,0.8914579007552661,0.1085420992447339,0.1053209760078806,0.8865222173301923,-0.36925112186154724,52092,62.236559139784944,0.8021248688762652,0.7990834516792914,0.19787513112373478,0.2009165483207086,0.19787513112373478,1.24361016329744,-0.48352713174223194,-0.024015837804039653,-0.6997096692714724,-1.3777057131712436,0.31754386843829047,0.2893865722579294,-0.4521817695814655,0.08085047175310134,2.098935207709365,0.5611672278338945,-0.7783730276498291,4.3566513278855545,0.011171763798042867,-0.012330018116947006,-0.41215835828550207,-0.013789356861282132,0.2964144269669715,-0.36317085401223703,-0.2864627010103234,0.3602521765235665,0.08648511417198922,0.21842675893715424,-0.25891513650710785,-0.4857943555568389,-0.41018667297436395,expanding_ar1,True
2017Q4,2017Q4,2018-02-14 17:24:57,8.222643896268185,0.9804562389698673,4.111321948134092,0.45754624485260476,10.120177103099305,14.968298581606641,0.0,4.117916203673443,1.2650221378874131,2.0262762272043924,11.385199240986717,2.4184587227923395,-0.9487666034155597,0.2647231845218641,67.26755218216319,27.58154127720767,-1.0750634809823891,-0.13523159413723396,-0.9372654777890884,0.07610510271128934,0.9062782953332624,0.9063392077784083,0.09366079222159174,0.09372170466673757,0.8850869824270495,-0.4035557235583813,52800,61.53846153846154,0.7856763469111957,0.7842298061752123,0.2143236530888043,0.21577019382478768,0.2143236530888043,-0.2614166118277428,-0.5312285248566735,-0.28058361391694725,-0.9696353142998547,2.406523595644405,0.9608776893429778,0.9274699344275561,-0.19281104722587614,-2.061517558038747,0.6833200900546968,0.7038549100535186,-0.3024426279440285,-5.56607548023665,-0.7353352532743701,2.736949526999771,0.812149185388211,0.4971137813333182,0.8787379436521041,0.2599518859227343,0.05599642579737032,0.09729406832903825,0.21148610498374285,0.10493128574537103,-0.1823846442521667,-0.6470728160507815,-0.42799066493160765,expanding_ar1,True
2018Q1,2018Q1,2018-05-11 21:09:24,8.442380751371887,1.0775862068965516,5.0654284508231315,0.3078817733990148,11.81933305192064,24.322660098522167,0.0,0.46182266009852213,0.0,4.156403940886699,10.975094976783453,1.6933497536945814,-1.2663571127057829,0.3078817733990148,67.16336006753905,39.923029556650235,-1.2217997526638464,-0.06126959460014954,-0.951451397667827,1.0762841030968386,0.9128290063086653,0.9136809809917038,0.0863190190082962,0.08717099369133474,0.8776873210854952,-0.5804204545216778,45894,60.86737400530504,0.783396777347241,0.7774104778895742,0.216603222652759,0.22258952211042582,0.216603222652759,1.6991559488213355,-0.221178963312831,0.0,-0.9696353142998547,-0.4101042642032642,0.8512448797014237,0.21973685510370267,-0.1313607460130722,0.9541065026890392,1.3384916086248249,-1.2650221378874131,-1.1578213190945443,9.354361516915526,0.5192464600718321,-3.6560935435749204,-0.8233149916520938,-0.7251089690977581,0.029338830772114372,0.09712996792668427,0.18395488966832832,-0.14966447145358996,0.019200927250738787,2.130127713682307,1.3712008411061964,-0.728526358366248,-0.4932733942975984,expanding_ar1,True
2018Q2,2018Q2,2018-08-10 21:35:21,8.258527827648114,0.9006304413089162,2.872531418312388,0.0,12.567324955116698,27.31912338637046,0.0,0.4503152206544581,0.0,4.5031522065445815,11.490125673249551,2.1014710297208046,-0.5385996409335727,0.30021014710297206,75.80251346499104,44.70129090363254,-0.8855541314239772,-0.07441666069565385,0.22478289183176994,1.463524000700301,0.9027811529366576,0.900354716949013,0.09964528305098697,0.09721884706334238,0.8956019551058971,-0.1522296522573741,47902,62.53524804177545,0.7888809685526438,0.7974188372169011,0.21111903144735622,0.2025811627830989,0.21111903144735622,0.7479919031960574,-0.08469086651091262,0.0,-0.9696353142998547,0.5150306964660984,0.988927579526361,-0.18385292372377293,-0.18277596052658027,-2.1928970325107437,-0.1673399466666981,0.0,-1.1578213190945443,2.996463287848293,0.9211240268998551,-0.011507439444064016,-0.8284625637138922,0.40812127602622317,0.5074157331106199,-0.17695576558763537,-0.04916562319742856,-0.3078817733990148,-0.37635789137736786,0.3467482656578822,1.6240979181870945,-0.8038472445557792,-0.08170688686819805,expanding_ar1,True
2018Q3,2018Q3,2018-11-09 22:15:03,7.713884992987377,1.224889759921607,3.506311360448808,0.0,11.921458625525947,28.417442430181286,0.3506311360448808,4.164625183733464,0.0,1.224889759921607,7.713884992987377,1.224889759921607,0.5259467040673211,0.2449779519843214,75.80995792426367,42.94463498285155,-0.39370202272381877,-0.1690695141850447,0.2257964666417551,1.321161076303678,0.9150270444816888,0.9109268208992731,0.08907317910072687,0.08497295551831119,0.8892882121532348,-0.3031390516407059,47868,62.005181347150256,0.8018037349474306,0.8150995248318803,0.19819626505256938,0.1849004751681197,0.19819626505256938,-0.645866329590751,-0.20254383488880187,0.3506311360448808,-0.6323229023499407,-3.776240680262174,-0.020571496188395974,-0.5446428346607375,-0.33508753442028405,0.6337799421364201,0.26786782726473984,0.0,-1.1578213190945443,1.0983190438108252,1.0684276120021874,3.714309963079006,0.8330433071396911,-0.8765812697991975,-0.5194193836320496,0.32425931861269086,0.3780117474040142,0.0,-0.37635789137736786,-3.2782624466229744,-0.7668671500362476,-0.6721488991188251,0.27844687639500637,expanding_ar1,True
2018Q4,2018Q4,2019-02-21 19:42:13,0.0,0.9836065573770492,0.0,0.0,16.5016501650165,25.081967213114755,3.3003300330033003,0.6557377049180327,0.0,3.9344262295081966,6.600660066006601,1.8032786885245902,0.0,0.16393442622950818,86.13861386138615,36.80327868852459,-0.6367050602845676,-0.3079559182661254,1.632059177669692,0.8234532261327201,0.9103483629477277,0.9046412569552268,0.09535874304477321,0.0896516370522723,0.8845390138458352,-0.41665312237426416,51318,62.05320435308344,0.4189940297144975,0.41996986290733457,0.5810059702855025,0.5800301370926655,0.5810059702855025,4.580191539490553,0.6332160490647244,2.9496988969584197,2.2053316787072563,-1.1132249269807764,-0.31816892972160477,-7.713884992987377,-2.4923067051246837,-3.506311360448808,-2.1398668775406926,0.0,-1.1578213190945443,-3.3354752170665307,0.6210826804337367,-3.5088874788154314,-0.7365718311143099,0.5783889286029831,0.15811056537172208,-0.24128320254455793,0.06014663723769186,0.0,-0.37635789137736786,2.7095364695865896,1.2093038110569723,-0.4696664261229143,-0.16703863416165332,expanding_ar1,True
2019Q1,2019Q1,2019-05-17 20:24:55,5.625,0.5397382269599245,2.1875,0.0,15.3125,25.772500337336393,0.9375,0.9445418971798677,0.0,3.2384293617595463,7.1875,1.349345567399811,1.3906249999999998,0.0,78.39687500000001,43.403049520982314,0.005805096152617287,-0.5888946206739408,0.5780092852578185,1.3583119112863244,0.9152144994211321,0.9084113809744186,0.09158861902558135,0.08478550057886791,0.8758952214427574,-0.6232547420034953,47980,59.975,0.40980790966473374,0.3971899558625353,0.5901920903352662,0.6028100441374646,0.5901920903352662,-1.1891501650164997,0.4162286162579186,-2.3628300330033003,-0.06774625284877228,0.5868399339933994,-0.16128953004369126,5.625,-0.9192526803053503,2.1875,-0.6377413885802035,0.0,-1.1578213190945443,0.6905331242216377,0.7136951188713254,0.28880419226183496,-0.6073823273464577,-0.45393312112477924,-0.37363074086255565,-0.4438683304171247,-0.5246029609914915,0.0,-0.37635789137736786,-0.6959968677486503,0.7016860637060479,-0.5694269094894686,0.5752320056420859,expanding_ar1,True
2019Q2,2019Q2,2019-08-09 21:52:59,5.656819610307982,0.8744316194473593,3.771213073538655,0.0,12.884978001257071,26.232948583420775,0.3142677561282213,0.6995452955578874,0.3142677561282213,4.372158097236796,9.428032683846636,1.9237495627841903,1.0685103708359518,0.17488632388947184,70.28912633563796,33.753060510668064,-0.1430214536180961,-0.2891873655694158,-0.5258734160818641,0.5762574180576043,0.9187835867915689,0.9089091425418251,0.09109085745817491,0.08121641320843109,0.8980966181010018,-0.09260288298949786,47767,60.311868686868685,0.8628961744017118,0.8666111153518973,0.13710382559828815,0.13338888464810272,0.13710382559828815,-2.427521998742929,-0.026727859791483687,-0.6232322438717788,-0.667305019239781,2.240532683846636,0.43767008746004565,0.031819610307982416,-0.9103541974496785,1.583713073538655,0.4497721085454521,0.3142677561282213,-0.9453207360164543,0.4604482460843826,0.7754491945968782,-0.24499660162198034,-0.7169755750776349,0.5744039953843794,0.29923122183154505,0.3346933924874348,-0.0836798011817571,0.0,-0.37635789137736786,1.1337287354772498,1.5285587889692422,-0.30487032292263133,0.16184886930453524,expanding_ar1,True
2019Q3,2019Q3,2019-11-16 09:00:00,7.216959855660803,0.5095541401273885,3.157419936851601,0.0,11.276499774470004,24.458598726114648,1.8042399639152007,7.13375796178344,0.9021199819576003,0.7643312101910827,9.472259810554805,0.5095541401273885,2.2552999548940007,0.25477707006369427,65.96752368064952,32.04585987261147,0.40531067136970345,-0.15227650992548883,-1.1142663979554268,0.43790244911328047,0.9053771220300236,0.8943470924148297,0.10565290758517032,0.09462287796997637,0.8815836075690595,-0.4872924546223229,44427,65.81777777777778,0.7286077393014423,0.7370199109752306,0.2713922606985577,0.26298008902476944,0.2713922606985577,-1.6084782267870672,-0.3202312132147463,1.4899722077869795,0.7660705925673615,0.04422712670816864,0.44949328606250233,1.5601402453528204,-0.47405466105236715,-0.6137931366870539,0.028288992857848305,0.587852225829379,-0.5478286665420115,-1.7743498573061274,0.5374781818207197,6.4342126662255525,2.1612123590258197,-1.4141954226568019,-1.3573699079797223,-0.3648774793199707,-0.5643673042408814,0.0,-0.37635789137736786,-3.6078268870457135,-1.102770520253492,-0.35930246133328875,0.7646131327029921,expanding_ar1,True
2019Q4,2019Q4,2020-02-19 20:29:12,6.507592190889371,0.0,3.2537960954446854,0.0,10.484454085321763,33.4448160535117,1.0845986984815619,1.2863390789812195,1.0845986984815619,0.2572678157962439,9.038322487346349,0.7718034473887316,2.2234273318872018,0.0,67.48011569052784,28.307177772060715,0.3905845705199691,-0.5888946206739408,-0.9083246226228193,0.13491214183268238,0.8930450984755764,0.8838674449194281,0.11613255508057185,0.10695490152442355,0.9434263894165729,0.9908572158306672,42544,63.40387481371088,0.5919358589819117,0.5966987590380558,0.4080641410180883,0.4033012409619442,0.4080641410180883,-0.7920456891482406,-0.464757922969346,-0.7196412654336388,0.07376490140638677,-0.4339373232084558,0.33348920587059605,-0.709367664771432,-0.6724322006337703,0.09637615859308424,0.09446914570391474,0.18247871652396153,-0.4244407818337171,8.986217327397053,1.7426853903213118,-5.84741888280222,-0.45448770362114216,0.2622493072613431,-1.0501687307299823,-0.5095541401273885,-1.2356510122619029,0.0,-0.37635789137736786,-0.5070633943948388,-1.472591693241552,-0.11788347467205801,0.5084680451920272,expanding_ar1,True
2020Q1,2020Q1,2020-05-10 09:00:20,7.0474777448071215,3.0959752321981426,1.8545994065281899,0.0,13.353115727002967,11.145510835913313,1.483679525222552,0.0,1.112759643916914,0.0,7.789317507418398,4.3343653250774,7.589020771513353,0.6191950464396285,68.9940652818991,-10.897832817337466,2.8696485024013403,0.47223608191904626,-0.7021980104399649,-3.0423406670303557,0.8751320037504531,0.8513451085118853,0.14865489148811473,0.12486799624954692,0.9496916998317442,1.1406089936259531,42938,64.66566265060241,0.6719437379418756,0.6589462966073456,0.32805626205812444,0.3410537033926544,0.32805626205812444,2.8686616416812036,0.058694491647376834,0.3990808267409902,0.4576866424971107,-1.2490049799279515,-0.0004061889305787755,0.5398855539177507,-0.5214510195613911,-1.3991966889164955,-0.8663395448060685,0.02816094543535219,-0.40539900230543147,-22.299305217598388,-1.2480372256193748,-1.2863390789812195,-1.0299000824695648,3.562561877688668,3.1230480235105236,3.0959752321981426,2.8429690403426013,0.0,-0.37635789137736786,-0.2572678157962439,-1.66022717720977,-0.10006463204528271,2.969713134446623,expanding_ar1,True
2020Q2,2020Q2,2020-08-06 18:01:45,5.660377358490566,1.2279983626688498,2.2641509433962264,0.0,13.20754716981132,20.671305771592305,1.5094339622641508,0.6139991813344249,1.5094339622641508,3.0699959066721245,9.433962264150942,1.8419975440032748,6.928301886792452,0.0,70.07396226415092,17.31477691363078,2.564376704480961,-0.5888946206739408,-0.5551683419974104,-0.7559341040560911,0.9015758081413308,0.8902188437513024,0.10978115624869755,0.09842419185866924,0.9525201860667373,1.2082147169008994,44062,66.76060606060607,0.7599895103521809,0.7579651509738173,0.24001048964781913,0.24203484902618266,0.24001048964781913,-0.14556855719164652,0.03213220502315744,0.025754437041598743,0.4824627972188691,1.6446447567325446,0.43925523690983065,-1.3871003863165559,-0.9093592587656063,0.40955153686803647,-0.5851062636301054,0.39667431834723677,-0.1371770091255139,9.525794935678991,0.029536675044811618,0.6139991813344249,-0.7552425405231277,-2.492367781074125,0.20346617797191505,-1.8679768695292929,0.382107002872671,0.0,-0.37635789137736786,3.0699959066721245,0.5788409547523575,1.3094959484547295,1.2548807560262314,expanding_ar1,True
2020Q3,2020Q3,2020-11-26 17:00:36,5.85197934595525,0.8088978766430738,2.4096385542168677,0.0,8.261617900172116,20.829120323559152,0.34423407917383825,0.6066734074823054,2.4096385542168677,2.0222446916076846,11.359724612736661,1.2133468149646107,5.356282271944922,0.0,73.53046471600688,25.747219413549026,1.8380568348841893,-0.5888946206739408,-0.08456011008298274,-0.07255202570291253,0.9084911802007665,0.9084621921892876,0.09153780781071241,0.09150881979923353,0.9545886363770271,1.2576542643009843,47612,69.10304789550072,0.6795938541258432,0.6780982459771581,0.32040614587415683,0.32190175402284193,0.32040614587415683,-4.945929269639205,-0.8703648274253556,-1.1651998830903125,-0.6384769670085794,1.9257623485857192,0.9540675795406486,0.1916019874646846,-0.855776987202103,0.14548761082064132,-0.485201967153923,0.9002045919527168,0.4715205010367395,0.15781455196684746,0.05070233671391672,-0.0073257738521195215,-0.7585195465847737,-0.628650729038664,-0.5329408922939752,-0.419100486025776,-0.1700135789019396,0.0,-0.37635789137736786,-1.04775121506444,-0.1853250009014511,1.4884748022698933,0.349582032614296,expanding_ar1,True
2020Q4,2020Q4,2021-02-08 22:20:39,7.38362760834671,0.716743119266055,2.247191011235955,2.1502293577981653,7.062600321027288,29.243119266055047,0.6420545746388443,0.716743119266055,2.247191011235955,2.0068807339449544,10.59390048154093,2.86697247706422,2.4719101123595504,0.0,64.59069020866772,34.26032110091743,0.5053910137762283,-0.5888946206739408,-1.301724435354487,0.6173668352205003,0.9052589538755792,0.9026768129045271,0.09732318709547294,0.0947410461244208,0.9635476211220159,1.4717895271850396,51218,70.25788751714677,0.7860556196556647,0.7779543895206626,0.21394438034433527,0.22204561047933735,0.21394438034433527,-1.1990175791448276,-1.0891527938595673,0.29782049546500605,-0.3519691833970267,-0.7658241311957319,0.7493404929852243,1.5316482623914593,-0.42744534919989446,-0.16244754298091246,-0.5967524105507839,-0.16244754298091246,0.3616772322638439,8.413998942495894,1.1791651602087208,0.11006971178374969,-0.7092825485555999,1.6536256620996095,1.4041309552253036,-0.09215475737701873,-0.2914177288679417,2.1502293577981653,2.3862031240414043,-0.015363957662730243,-0.19653053635792186,1.090523943315183,-0.5851329295389547,expanding_ar1,True
2021Q1,2021Q1,2021-05-11 18:56:38,8.03072625698324,0.6204436171862883,3.840782122905028,0.0,8.03072625698324,23.57685745307895,0.6983240223463687,6.514657980456026,2.094972067039106,1.8613308515588647,12.918994413407821,1.2408872343725765,1.2918994413407818,0.1861330851558865,68.78491620111731,43.306964479602904,-0.03980905154247133,-0.269913497418906,-0.7306739859337457,1.3505249865279108,0.8919921148350378,0.8884200263533981,0.11157997364660188,0.10800788516496218,0.9430263707612909,0.9812960766675228,41970,66.61904761904762,0.765177533925464,0.7645036621864197,0.23482246607453605,0.23549633781358026,0.23482246607453605,0.9681259359559515,-0.9124962473132754,0.0562694477075244,-0.29783713072362944,2.325093931866892,1.3709057940101206,0.64709864863653,-0.2464815920989442,1.5935911116690726,0.4975441964521854,-0.15221894419684912,0.258750305251439,-5.666261812976096,0.41922142265518914,5.797914861189971,1.8842730987471368,-1.6260852426916437,-0.5006797993956537,-0.09629950207976679,-0.4182821417849339,-2.1502293577981653,-0.37635789137736786,-0.14554988238608968,-0.302685760393644,0.2043399724259804,-0.24414902396845173,expanding_ar1,True
2021Q2,2021Q2,2021-08-09 18:13:50,6.785934608266502,1.233654083395016,2.7760641579272054,0.0,6.785934608266502,31.088082901554404,1.2338062924120914,1.233654083395016,2.1591610117211597,2.9607698001480385,12.954966070326957,1.4803849000740192,2.930289944478717,0.0,66.77976557680444,46.0646434739699,0.7171761446652433,-0.5888946206739408,-1.0036783894235537,1.5740128315526107,0.9202979684543079,0.919011435359574,0.08098856464042603,0.07970203154569211,0.9497708008723236,1.1424996455916623,45134,68.80182926829268,0.7933436120564159,0.7933574519109712,0.2066563879435841,0.20664254808902882,0.2066563879435841,-1.2447916487167374,-1.1396367314847158,0.5354822700657227,0.21730484471452488,0.03597165691913595,1.3805220651873262,-1.2447916487167374,-0.5945926166456744,-1.0647179649778225,-0.23358265783230767,0.0641889446820536,0.30215338401507286,7.511225448475454,1.4266067022851756,-5.2810038970610105,-0.47805505000378173,0.2394976657014427,-0.2201300979669739,0.6132104662087278,0.3895578169895833,0.0,-0.37635789137736786,1.0994389485891738,0.4991780816635495,-0.13790268900736247,0.8550788336726057,expanding_ar1,True
2021Q3,2021Q3,2021-11-19 19:54:16,7.9754601226993875,3.096934035305048,2.4539877300613497,0.0,7.9754601226993875,28.646639826571693,0.9202453987730062,1.3936203158872715,3.374233128834356,1.8581604211830287,12.269938650306749,1.3936203158872715,3.2208588957055215,0.3096934035305048,74.13496932515336,35.712294828120164,0.8514276519432822,-0.058164956788008974,-0.002255859107607869,0.7350377026375785,0.9154946510891109,0.9154739341511622,0.08452606584883782,0.08450534891088912,0.9541556868014938,1.2473060190688199,46136,70.11550151975683,0.7767394581233158,0.7841656386632478,0.2232605418766842,0.21583436133675216,0.2232605418766842,1.1895255144328853,-0.9225808076591446,-0.31356089363908524,-0.08434543802885354,-0.6850274200202087,1.1973942918533305,1.1895255144328853,-0.2619369903160854,-0.32207642786585566,-0.45474801174803164,1.2150721171131962,1.1237570271935875,-2.441443074982711,1.0991669480582071,0.1599662324922555,-0.4064980617431985,-0.0867645841867477,-0.32176690564475735,1.8632799519100318,2.8442321620683995,0.0,-0.37635789137736786,-1.1026093789650098,-0.30499807931358486,0.3457774513071707,0.5056502006361114,expanding_ar1,True
2021Q4,2021Q4,2022-02-11 19:33:17,8.153946510110893,1.2823252831801668,1.9569471624266144,0.0,7.8277886497064575,30.775806796324,0.32615786040443573,1.2823252831801668,3.2615786040443573,2.3509296858303057,10.110893672537507,1.2823252831801668,4.761904761904763,0.0,69.6183953033268,42.3445180594144,1.563436727408308,-0.5888946206739408,-0.6171944984773367,1.2725263953796908,0.9031997793667537,0.9012945925207595,0.0987054074792405,0.09680022063324634,0.9560516981869973,1.292623977299864,49987,66.0330250990753,0.7844221413661923,0.7829008630057699,0.21557785863380774,0.2170991369942301,0.21557785863380774,-0.14767147299293004,-0.9495268189924491,-0.5940875383685704,-0.6558665605878017,-2.1590449777692413,0.6202187106259929,0.1784863874115059,-0.2120225494106397,-0.49704056763473536,-0.7960587800641578,-0.1126545247899986,1.0475826448796328,2.1291669697523083,1.3847250740811994,-0.11129503270710472,-0.45628317716916245,-0.11129503270710472,-0.45213889948037533,-1.814608752124881,0.4536769770408389,0.0,-0.37635789137736786,0.492769264647277,0.05439782557482086,0.4477220690531286,1.1157146583551794,expanding_ar1,True
2022Q1,2022Q1,2022-05-09 17:30:20,6.851355376824546,1.6241299303944317,2.680965147453083,0.0,6.255585344057194,29.930394431554525,1.1915400655347035,0.6960556844547563,2.9788501638367593,2.0881670533642693,12.213285671730711,1.6241299303944317,2.680965147453083,0.9280742459396751,66.83050342567768,33.851508120649655,0.6019806646899735,1.001570423119724,-0.996770351694098,0.5842358101212057,0.897814039149683,0.896886062412595,0.10311393758740495,0.10218596085031695,0.9575344566632327,1.3280644747602286,42855,66.75233644859813,0.7398604360793847,0.7381264745165973,0.2601395639206153,0.2618735254834027,0.2601395639206153,-1.5722033056492632,-1.2364109898729818,0.8653822051302678,0.17664410051236393,2.1023919991932036,1.1822493012789936,-1.3025911332863478,-0.5762974338390958,0.7240179850264687,-0.2988858110245818,-0.282728440207598,0.8564082172607812,-0.8454123647694765,1.2713406500177722,-0.5862695987254105,-0.7185365673998917,0.34180464721426485,-0.05174588753996894,0.34180464721426485,0.9039684631299263,0.0,-0.37635789137736786,-0.26276263246603637,-0.1372452431818875,0.9541685872445154,-0.3521879225545419,expanding_ar1,True
2022Q2,2022Q2,2022-08-10 18:00:15,6.662965019433648,0.0,2.2209883398112162,0.0,7.773459189339256,25.947596031544137,1.38811771238201,12.465021622996693,2.2209883398112162,0.2543881963876876,9.71682398667407,0.5087763927753752,4.21987784564131,1.1193080641058255,70.83009439200443,37.71305011447469,1.313004153017947,1.3292928055854756,-0.4522197664534342,0.8971829299401448,0.8978316824186605,0.8969906162110727,0.10300938378892732,0.10216831758133949,0.9565999409408298,1.3057279293165098,47191,71.71884498480243,0.7677309071209555,0.7627942839600236,0.23226909287904451,0.23720571603997642,0.23226909287904451,1.517873845282062,-0.9594404619264301,0.1965776468473066,0.3657547452242356,-2.496461685056641,0.5148724106071272,-0.18839035739089738,-0.6289815600490343,-0.4599768076418669,-0.6147454165512214,-0.757861824025543,0.3439595922979771,-3.982798400010388,0.7371784806851126,11.768965938541935,4.546022986093503,-1.1153535376190564,-1.3582809681637757,-1.6241299303944317,-1.2356510122619029,0.0,-0.37635789137736786,-1.8337788569765818,-1.4746919123447322,0.31375488248136835,0.9992492705365787,expanding_ar1,True
2022Q3,2022Q3,2022-11-16 20:07:00,6.886657101865136,1.3040643338404696,2.582496413199426,0.0,7.173601147776184,29.124103455770484,1.4347202295552368,1.3040643338404696,2.8694404591104736,1.738752445120626,11.477761836441895,0.869376222560313,3.21377331420373,0.21734405564007825,71.17647058823529,40.947620082590745,0.8481539023133211,-0.21642644317172954,-0.40506010388819413,1.159318977403422,0.8955747155170599,0.8928514952163689,0.10714850478363114,0.10442528448294008,0.9626363696876264,1.4500090385459004,45523,68.2503748125937,0.8459457453829263,0.8448349616059423,0.15405425461707367,0.1551650383940577,0.15405425461707367,-0.5998580415630723,-1.0688981740947525,0.04660251717322672,0.4105870657304963,1.7609378497678243,0.9856223659855888,0.22369208243148808,-0.5664251634998663,0.3615080733882099,-0.3665029061505681,0.6484521192992574,0.7824279071736989,3.1765074242263474,1.1632030810318486,-11.160957289156222,-0.4465587436517898,0.36059982978493776,-0.9358711117457571,1.3040643338404696,0.4823158779679448,0.0,-0.37635789137736786,1.4843642487329385,-0.39208698823439303,0.8057423973556181,0.04241150495770296,expanding_ar1,True
2022Q4,2022Q4,2023-02-24 18:32:30,8.251833740831296,0.3023888720895071,1.8337408312958434,0.0,11.613691931540343,31.902026005443002,1.8337408312958434,1.058361052313275,3.0562347188264063,1.2095554883580284,11.613691931540343,1.058361052313275,3.667481662591687,0.4535833081342606,72.12102689486552,37.73813123677049,1.0577806686231481,0.18842292605466843,-0.27645728077484877,0.8992155544711868,0.9060706648498671,0.9042708256026782,0.09572917439732176,0.09392933515013291,0.945734641217508,1.0460284344748696,49682,66.86675639300135,0.8176168464871209,0.813216362496007,0.18238315351287915,0.18678363750399296,0.18238315351287915,4.440090783764159,-0.258702852308143,0.3990206017406066,0.7944508694675436,0.13593009509844833,1.0219604378889335,1.36517663896616,-0.1846479890083022,-0.7487555819035827,-0.8806628351008834,0.18679425971593266,0.9087338623066867,2.7779225496725175,1.535770554034578,-0.24570328152719467,-0.5564681073837852,0.18898482975296194,-0.7144925968176096,-1.0016754617509624,-0.8372856427453457,0.0,-0.37635789137736786,-0.5291969567625976,-0.7780510342591034,0.5034630338752905,0.5543176347478577,expanding_ar1,True
2023Q1,2023Q1,2023-05-15 17:00:30,9.291121816930488,0.7840677434530343,4.129387474191328,0.0,9.291121816930488,25.090167790497098,1.7205781142463867,7.056609691077309,5.161734342739161,1.254508389524855,12.388162422573986,0.6272541947624275,4.287680660701996,0.9565626470127019,79.51135581555403,31.135330092520004,1.3443310724329747,1.0503917391496143,0.729747596864919,0.3641112867629409,0.897407781381857,0.8945705620117376,0.10542943798826243,0.10259221861814305,0.9461883185046618,1.0568721079394918,40888,61.48571428571429,0.8422297878300637,0.8406886993044479,0.15777021216993625,0.1593113006955521,0.15777021216993625,-2.3225701146098547,-0.6825084754407003,-0.11316271704945668,0.6855866383518221,0.7744704910336431,1.2289989481600896,1.0392880760991918,0.10599312940140007,2.295646642895485,0.6957254327573501,2.1054996239127544,2.332423976954059,-6.811858214945904,0.6221825197337428,5.998248638764034,2.12670196383032,-0.43110685755084743,-1.2194950143381158,0.4816788713635272,-0.2027246542634282,0.0,-0.37635789137736786,0.0449529011668266,-0.7452651246026335,0.6604581923763633,0.6838728800566114,expanding_ar1,True
