date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2011-10-17,2658.947,2687.102,2653.384,2666.951,3615831600,0.004950079957144707,0.0049623518435197855,0.0049623518435197855,0.015716854559109848
2011-10-18,2646.841,2651.732,2589.205,2592.209,3937344800,-0.028425464372250065,-0.028025261806459922,0.028025261806459922,0.01668737206843703
2011-10-19,2599.917,2617.411,2580.663,2583.081,3111616600,-0.0035275354483934943,-0.0035213210045947907,0.0035213210045947907,0.01660720087456615
2011-10-20,2566.603,2570.101,2500.486,2520.532,3984246400,-0.024512882153413063,-0.024214881376155017,0.024214881376155017,0.017284457811573326
2011-10-21,2522.257,2538.117,2504.693,2507.877,2984350400,-0.005033411847805256,-0.005020765457451115,0.005020765457451115,0.017234695570769218
2011-10-24,2517.059,2581.125,2501.956,2576.669,4634580000,0.027060900987730358,0.027430372382696522,0.027430372382696522,0.018177947810223482
2011-10-25,2572.708,2633.968,2560.047,2625.425,5796737600,0.01874530820677715,0.018922104468987122,0.018922104468987122,0.018726991753237412
2011-10-26,2613.272,2679.658,2611.012,2651.652,7309824000,0.009940054293505536,0.009989620728072524,0.009989620728072524,0.017456709014029865
2011-10-27,2658.428,2672.84,2647.296,2657.478,4882039200,0.002194710748666737,0.0021971208891664595,0.0021971208891664595,0.016104691891000625
2011-10-28,2694.542,2729.139,2689.376,2709.017,7164310400,0.01920828571913353,0.01939395170910152,0.01939395170910152,0.016631971646907353
2011-10-31,2704.535,2709.317,2680.992,2695.307,5040711200,-0.005073725931685911,-0.0050608763252500966,0.0050608763252500966,0.015822617592859915
2011-11-01,2672.508,2726.088,2669.05,2697.534,5520665200,0.0008259098039759985,0.0008262509613934377,0.0008262509613934377,0.01569241834857658
2011-11-02,2658.547,2742.938,2653.722,2742.39,6436158400,0.016491780639675355,0.016628520715586737,0.016628520715586737,0.015803502214049293
2011-11-03,2752.627,2781.039,2743.196,2744.301,8482076000,0.000696594751654569,0.0006968374301248303,0.0006968374301248303,0.015593241829337174
2011-11-04,2770.572,2781.99,2748.978,2763.746,6195821600,0.007060608154305453,0.007085593016218139,0.007085593016218139,0.015558128969855964
2011-11-07,2750.991,2769.296,2733.168,2736.248,4537505600,-0.009999366952257241,-0.009949539501821092,0.009949539501821092,0.015582567278489777
2011-11-08,2745.059,2756.091,2723.693,2727.71,4788425200,-0.003125209582201459,-0.003120331198049331,0.003120331198049331,0.015605589694012998
2011-11-09,2739.154,2755.811,2710.054,2751.654,4687796000,0.008739756077538643,0.008778059251166814,0.008778059251166814,0.013640416870818342
2011-11-10,2720.836,2729.572,2698.306,2699.588,5117370400,-0.019103016648384825,-0.018921710360386812,0.018921710360386812,0.014365675204607423
2011-11-11,2705.243,2713.914,2685.101,2695.002,3663669600,-0.0017002222985437708,-0.001698777739418067,0.001698777739418067,0.014345954321187904
2011-11-14,2717.544,2751.88,2714.862,2750.195,4639094400,0.020272871779745363,0.020479762167152415,0.020479762167152415,0.014984400354031561
2011-11-15,2746.773,2754.001,2732.913,2744.68,4175986400,-0.0020073256814122985,-0.0020053123505788806,0.0020053123505788806,0.013308633914595986
2011-11-16,2745.858,2746.29,2659.148,2670.116,5594924000,-0.027542575412740758,-0.027166737105964955,0.027166737105964955,0.01487183460094168
2011-11-17,2671.953,2687.831,2660.651,2662.017,3524765200,-0.0030378110329693613,-0.003033201553790277,0.003033201553790277,0.013626518756467152
2011-11-18,2643.667,2646.209,2601.179,2606.495,4241472000,-0.0210776991853724,-0.020857116990612767,0.020857116990612767,0.01453603090194557
2011-11-21,2608.556,2613.262,2587.742,2609.687,2797189600,0.001223883828608462,0.0012246330800558258,0.0012246330800558258,0.01325022063186701
2011-11-22,2592.229,2611.15,2580.781,2609.475,2906907800,-8.12390955163611e-05,-8.12357957103993e-05,8.12357957103993e-05,0.012538539397266544
2011-11-23,2613.291,2617.088,2578.157,2584.011,2853141200,-0.00980620879881684,-0.009758284712442111,0.009758284712442111,0.012468790281324865
2011-11-24,2565.686,2604.236,2557.695,2588.915,3031960000,0.001896026144244728,0.001897824738362086,0.001897824738362086,0.01246465582450772
2011-11-25,2585.137,2598.392,2563.65,2569.973,2391376600,-0.007343476006117806,-0.007316578566696874,0.007316578566696874,0.011534616839629575
2011-11-28,2578.344,2589.354,2562.493,2573.321,2566693600,0.0013018895956099026,0.001302737421754907,0.001302737421754907,0.01154998011747401
2011-11-29,2595.086,2609.187,2580.293,2608.569,3002587800,0.01360451250338567,0.013697474974944779,0.013697474974944779,0.012076944819344935
2011-11-30,2600.099,2601.9,2507.184,2521.52,4235264400,-0.03393990082454016,-0.033370403466421616,0.033370403466421616,0.013224175175593798
2011-12-01,2596.153,2630.664,2577.722,2583.613,6352025200,0.024326912612359163,0.02462522605412598,0.02462522605412598,0.014683460531424873
2011-12-02,2570.56,2575.692,2543.532,2557.311,3218370400,-0.010232491082552354,-0.01018031725339652,0.01018031725339652,0.014572030094271273
2011-12-05,2561.2,2561.2,2517.179,2521.385,3206338800,-0.014147962098202148,-0.01404835000514204,0.01404835000514204,0.014691803756634795
2011-12-06,2515.044,2525.666,2499.574,2516.341,2629758000,-0.002002491475528933,-0.0020004878271269178,0.0020004878271269178,0.01469737586090308
2011-12-07,2517.341,2534.529,2509.777,2528.228,2326184000,0.004712799845269431,0.004723922552626991,0.004723922552626991,0.01454011850727178
2011-12-08,2525.041,2549.101,2494.694,2525.001,2777774400,-0.0012772033243178456,-0.0012763880472804745,0.0012763880472804745,0.014124385227221613
2011-12-09,2506.624,2525.162,2496.972,2503.461,2402906000,-0.008567284290861002,-0.008530689690816162,0.008530689690816162,0.014167644300191472
2011-12-12,2497.922,2502.046,2476.116,2477.692,2190124800,-0.010346692779460499,-0.010293349886417169,0.010293349886417169,0.0130431312715447
2011-12-13,2467.016,2472.656,2418.673,2421.928,3571753600,-0.022763564505433306,-0.022506429370559466,0.022506429370559466,0.013579819480482038
2011-12-14,2415.944,2433.55,2392.299,2397.48,2532010800,-0.010145731473373257,-0.010094437159155811,0.010094437159155811,0.012696894397914025
2011-12-15,2382.441,2384.473,2340.447,2340.788,3675083200,-0.023930560899633215,-0.023646495486927988,0.023646495486927988,0.01332484478487181
2011-12-16,2339.976,2390.378,2332.14,2390.129,3630234000,0.02085971456413689,0.02107879910525856,0.02107879910525856,0.014189109636894516
2011-12-19,2370.418,2387.89,2321.657,2384.408,3790975200,-0.0023964638824638825,-0.002393594655351272,0.002393594655351272,0.01413891171432057
2011-12-20,2376.709,2412.572,2373.86,2377.073,3240232800,-0.003080976613049199,-0.003076235275171091,0.003076235275171091,0.01410649078104148
2011-12-21,2397.275,2404.775,2337.693,2339.108,3120952400,-0.016100238772184,-0.015971322714952274,0.015971322714952274,0.014294194037108318
2011-12-22,2325.27,2358.468,2294.607,2341.335,3668385600,0.0009516193950274749,0.0009520723284259791,0.0009520723284259791,0.014272177588994118
2011-12-23,2337.382,2382.709,2331.958,2359.159,3316190400,0.007583920085896665,0.0076127508451375725,0.0076127508451375725,0.014528150210345429
2011-12-26,2345.555,2369.818,2334.794,2335.702,2822408800,-0.009992711260173884,-0.009942950008880236,0.009942950008880236,0.014522819947997142
2011-12-27,2332.826,2346.384,2302.411,2305.035,2927731400,-0.01321662762016881,-0.01312967150775246,0.01312967150775246,0.013959002004818932
2011-12-28,2295.866,2309.645,2267.114,2307.928,3288202000,0.0012542916035890664,0.0012550785562908118,0.0012550785562908118,0.012462271945567304
2011-12-29,2297.288,2323.488,2293.872,2311.361,3088770000,0.0014863762072681393,0.0014874814118983615,0.0014874814118983615,0.010560513560357124
2011-12-30,2318.673,2349.029,2318.673,2345.742,3586524400,0.014765241233134664,0.014874785894544607,0.014874785894544607,0.011426549269321493
2012-01-04,2361.499,2365.988,2298.298,2298.753,3434456800,-0.020234967766462438,-0.020031614730008696,0.020031614730008696,0.011769856307491316
2012-01-05,2290.78,2316.657,2272.153,2276.385,4301648000,-0.009778143619124284,-0.009730493010775776,0.009730493010775776,0.011808741622531116
2012-01-06,2274.352,2291.885,2254.567,2290.601,3519899200,0.006225570174707662,0.006244989314197591,0.006244989314197591,0.011878892331819189
2012-01-09,2291.182,2368.889,2271.717,2368.57,5472734000,0.03347216896712299,0.03403866496172836,0.03403866496172836,0.014723181144355125
2012-01-10,2365.768,2449.955,2361.281,2447.349,8115499200,0.0327190003961682,0.033260152750393734,0.033260152750393734,0.016738057947341713
2012-01-11,2444.757,2453.146,2423.322,2435.608,5870567200,-0.00480898055303075,-0.004797435919437709,0.004797435919437709,0.01662217843484843
2012-01-12,2426.82,2464.378,2423.321,2435.219,4712127600,-0.00015972646978719646,-0.00015971371419376545,0.00015971371419376545,0.015812378798909836
2012-01-13,2438.405,2445.787,2374.545,2394.334,4551399600,-0.016931578028984925,-0.016789044435018052,0.016789044435018052,0.016114019763605988
2012-01-16,2376.953,2394.498,2345.633,2345.649,3052714400,-0.020542990190358344,-0.020333420483524822,0.020333420483524822,0.015872745607905817
2012-01-17,2347.568,2462.429,2329.248,2460.601,6420564800,0.04784350637943906,0.049006479656589885,0.049006479656589885,0.018768440357542687
2012-01-18,2464.92,2485.498,2414.527,2422.189,6389236000,-0.0157339522803569,-0.015610820283337379,0.015610820283337379,0.019146058732930703
2012-01-19,2423.857,2480.206,2414.985,2468.35,5561572800,0.0188782344548857,0.019057554963712642,0.019057554963712642,0.019536314265824407
2012-01-20,2476.73,2510.34,2462.594,2504.086,5452978400,0.014373886472678008,0.014477687524054428,0.014477687524054428,0.01924100939631521
2012-01-30,2508.877,2508.877,2460.396,2460.72,4351714800,-0.017469807648189346,-0.017318095305033476,0.017318095305033476,0.019798334929552356
2012-01-31,2462.338,2472.839,2447.768,2464.26,3070150000,0.0014375695371958135,0.0014386033356093009,0.0014386033356093009,0.019765375734720664
2012-02-01,2458.233,2481.664,2423.45,2428.994,3501537600,-0.014414379720345512,-0.014310989911778815,0.014310989911778815,0.019931962852988618
2012-02-02,2437.47,2486.238,2429.709,2486.238,4206698400,0.023293544763735474,0.023566958172807295,0.023566958172807295,0.0201396722181929
2012-02-03,2478.336,2514.645,2470.28,2506.09,4994924000,0.007953045007460751,0.00798475447644198,0.00798475447644198,0.020147942218672537
2012-02-06,2511.172,2520.758,2488.709,2504.322,4507990400,-0.0007057304163330824,-0.0007054814471946225,0.0007054814471946225,0.020170111085022716
2012-02-07,2489.032,2489.032,2441.698,2457.954,3967916400,-0.018688742652748003,-0.018515190937906545,0.018515190937906545,0.020617652833909327
2012-02-08,2456.422,2534.162,2450.999,2528.236,5618645600,0.028192529790963285,0.028593700288939372,0.028593700288939372,0.02068293173989384
2012-02-09,2525.589,2546.025,2513.131,2529.231,5929975200,0.00039347760957723324,0.0003935550320461889,0.0003935550320461889,0.020426511839011775
2012-02-10,2521.676,2560.027,2521.155,2533.624,6157587600,0.001735384917198702,0.0017368915690183506,0.0017368915690183506,0.020442448204498153
2012-02-13,2504.41,2553.446,2496.305,2531.981,5191397200,-0.000648688580184848,-0.0006484782272347944,0.0006484782272347944,0.019311676827552474
2012-02-14,2528.967,2533.264,2506.537,2522.107,4043010000,-0.0039073370160654045,-0.0038997133074853974,0.0038997133074853974,0.01804546927471957
2012-02-15,2515.829,2562.071,2511.289,2549.607,5809036800,0.010844566357668464,0.010903581806798845,0.010903581806798845,0.018091303594572054
2012-02-16,2544.641,2559.345,2519.043,2536.074,5439543200,-0.005322013685948351,-0.005307876861022076,0.005307876861022076,0.018166758804221275
2012-02-17,2551.815,2558.345,2522.856,2537.086,3899471600,0.0003989623877121493,0.0003990419837904824,0.0003990419837904824,0.01762020318983681
2012-02-20,2571.907,2574.746,2539.904,2540.706,5615332800,0.0014258168169450115,0.0014268337770182438,0.0014268337770182438,0.01675101428194609
2012-02-21,2544.835,2562.909,2520.786,2562.453,4789480800,0.008523007668265229,0.008559431905934778,0.008559431905934778,0.013089842258602344
2012-02-22,2564.315,2598.863,2560.343,2597.476,7637665600,0.013575201462141369,0.013667762881894863,0.013667762881894863,0.012632797361168395
2012-02-23,2595.779,2614.537,2590.518,2606.256,7037712800,0.0033745044255512925,0.003380204475421422,0.003380204475421422,0.012096550441237416
2012-02-24,2607.339,2648.017,2602.776,2648.017,8599971200,0.0158963492731332,0.016023368387449333,0.016023368387449333,0.012179795777916645
2012-02-27,2658.121,2693.843,2656.573,2656.573,10151403200,0.003225888304178132,0.003231097081325407,0.003231097081325407,0.011215878777295563
2012-02-28,2652.342,2671.833,2641.459,2662.463,7759253600,0.0022146879274591437,0.0022171421602192876,0.0022171421602192876,0.011208249801876187
2012-02-29,2655.858,2666.647,2631.784,2634.143,5912020800,-0.010693742324779492,-0.010636767534422109,0.010636767534422109,0.010919848963220574
2012-03-01,2622.737,2647.785,2621.858,2633.345,4214844000,-0.0003029907257899871,-0.00030294482873560735,0.00030294482873560735,0.009943098396824697
2012-03-02,2637.961,2679.934,2637.961,2679.934,6412203200,0.017537266179048824,0.01769194693441256,0.01769194693441256,0.010428170728274106
2012-03-05,2687.74,2694.612,2660.955,2662.698,7139545600,-0.006452272886149481,-0.006431501671309903,0.006431501671309903,0.01062388419717864
2012-03-06,2654.799,2657.963,2615.6,2621.052,6244714800,-0.015764130567415578,-0.015640527014328942,0.015640527014328942,0.010331124407428371
2012-03-07,2596.479,2628.585,2594.128,2603.005,5694873200,-0.006909217029153285,-0.006885403265558976,0.006885403265558976,0.008665300211596016
2012-03-08,2612.403,2645.953,2612.403,2635.791,5754941200,0.012516779827588401,0.012595442575023874,0.012595442575023874,0.00900657872341276
2012-03-09,2644.1,2664.414,2631.406,2664.302,5525892000,0.010758782917648143,0.010816866739434161,0.010816866739434161,0.009213571656371333
2012-03-12,2663.243,2666.432,2636.423,2654.402,6232721600,-0.0037227156966630746,-0.0037157949811995605,0.0037157949811995605,0.009294923852362769
2012-03-13,2653.681,2681.334,2649.169,2681.073,5840446800,0.009997693609454416,0.010047837516698577,0.010047837516698577,0.009320222261359926
2012-03-14,2694.475,2705.754,2595.342,2605.106,10842654400,-0.028743722172795264,-0.028334551129342467,0.028334551129342467,0.011472791197465079
2012-03-15,2602.661,2618.252,2575.437,2585.546,7256596000,-0.00753666113080521,-0.00750833171471732,0.00750833171471732,0.011548184178952398
2012-03-16,2591.8,2624.316,2577.245,2623.52,5809126000,0.014580223293864695,0.014687033222383183,0.014687033222383183,0.011942313236408908
2012-03-19,2617.662,2631.045,2598.63,2630.013,5764662400,0.002471861623815078,0.0024749191925352854,0.0024749191925352854,0.011943145642819532
2012-03-20,2622.66,2622.66,2584.024,2584.445,5811406400,-0.017478004427653276,-0.017326150098877724,0.017326150098877724,0.012558473503053433
2012-03-21,2597.375,2613.269,2569.075,2587.793,5800254400,0.0012946041800876262,0.0012954425418223448,0.0012954425418223448,0.01217469942028894
2012-03-22,2586.938,2599.244,2570.446,2583.747,4492677600,-0.0015647179855515663,-0.001563494452608949,0.001563494452608949,0.012150140280951831
2012-03-23,2575.327,2578.825,2544.525,2552.94,4332925600,-0.011995034689575051,-0.011923381043112857,0.011923381043112857,0.011767391060751127
2012-03-26,2551.425,2562.929,2540.696,2555.442,3181621200,0.0009795666025236534,0.0009800465345837228,0.0009800465345837228,0.011727833055886237
2012-03-27,2565.551,2571.899,2544.373,2547.143,3594460400,-0.003252863918083682,-0.0032475790880794886,0.0032475790880794886,0.011691123838178136
2012-03-28,2538.458,2540.417,2471.034,2474.9,5000579200,-0.02877234774099936,-0.028362365206821893,0.028362365206821893,0.012970508593633398
2012-03-29,2463.688,2476.478,2429.732,2443.122,4613130400,-0.012923261535189587,-0.012840114752111331,0.012840114752111331,0.013133573798678968
2012-03-30,2447.939,2461.977,2438.488,2454.899,3702708800,0.004808890241862563,0.004820471511451263,0.004820471511451263,0.012322565477835319
2012-04-05,2449.208,2517.386,2441.269,2512.832,5433168800,0.023324784088390383,0.023598934212772038,0.023598934212772038,0.01379161882380315
2012-04-06,2509.445,2525.534,2502.703,2519.83,4236857600,0.0027810349712741583,0.0027849056363498104,0.0027849056363498104,0.013501189066672227
2012-04-09,2510.533,2518.378,2491.592,2495.146,3537098400,-0.00984419440482666,-0.009795898929689573,0.009795898929689573,0.013573469343091057
2012-04-10,2490.283,2519.812,2459.348,2519.788,4133590400,0.009827526474836316,0.009875975193435416,0.009875975193435416,0.013432176878332638
2012-04-11,2494.517,2541.126,2489.325,2520.036,4251031200,9.841613524612516e-05,9.842097827283958e-05,9.842097827283958e-05,0.013096732254100412
2012-04-12,2522.828,2570.842,2516.568,2570.436,5648840800,0.019802347188097202,0.019999714289795856,0.019999714289795856,0.014039376161230641
2012-04-13,2575.052,2593.788,2570.035,2580.454,5309264400,0.003889818121372039,0.0038973932826960045,0.0038973932826960045,0.013838768958106661
2012-04-16,2564.231,2586.198,2559.781,2574.044,4083970000,-0.002487149400119285,-0.0024840590066710355,0.0024840590066710355,0.012360158214555737
2012-04-17,2572.364,2578.76,2541.535,2541.883,3781546800,-0.012573058087519033,-0.012494347415972662,0.012494347415972662,0.01255709705650363
2012-04-18,2550.905,2602.106,2545.996,2599.908,5868840800,0.02257091482859278,0.022827565234119884,0.022827565234119884,0.0132001712315478
2012-04-19,2598.329,2606.86,2585.301,2596.056,4644810800,-0.0014826895281322536,-0.001481590887062123,0.001481590887062123,0.013184943064997368
2012-04-20,2591.51,2627.375,2589.351,2626.839,6144638000,0.011787851928679328,0.011857602455416894,0.011857602455416894,0.012843038535570667
2012-04-23,2624.751,2632.092,2599.112,2606.038,5866493600,-0.007950161855748721,-0.007918642901220796,0.007918642901220796,0.012992208569081417
2012-04-24,2594.801,2640.295,2559.464,2604.866,7113956000,-0.0004498259878754881,-0.00044972483133398633,0.00044972483133398633,0.012985592757962966
2012-04-25,2598.228,2631.438,2593.327,2625.99,6246805200,0.008076733457314298,0.008109438259012114,0.008109438259012114,0.012748371247274216
2012-04-26,2632.718,2643.768,2617.089,2631.487,5896566800,0.0020911178510508747,0.0020933057627789964,0.0020933057627789964,0.012748463340705982
2012-04-27,2630.549,2637.918,2623.598,2626.157,4823358400,-0.0020275248099358885,-0.002025470769948634,0.002025470769948634,0.012727196528806512
2012-05-02,2660.673,2697.949,2643.527,2683.487,8014865600,0.02159550736205727,0.02183037800101051,0.02183037800101051,0.011384774412434002
2012-05-03,2679.517,2693.88,2675.811,2691.518,5936108800,0.0029882785137031985,0.00299274786872461,0.00299274786872461,0.010671880166005366
2012-05-04,2689.624,2716.033,2677.14,2715.879,6321808800,0.009010311176904007,0.009051026223863223,0.009051026223863223,0.01071192966313132
2012-05-07,2699.447,2717.778,2694.321,2717.778,6854731200,0.0006989767949342922,0.0006992211361405154,0.0006992211361405154,0.00981926599661619
2012-05-08,2717.408,2717.825,2683.562,2709.116,6311084000,-0.0031922522738873273,-0.0031871624540340537,0.0031871624540340537,0.009947280880343166
2012-05-09,2685.187,2685.187,2655.322,2657.514,5840028400,-0.019231283085850315,-0.019047541707331805,0.019047541707331805,0.01078640684344088
2012-05-10,2657.87,2667.675,2649.38,2657.214,4696257600,-0.00011289383024631673,-0.00011288745797766175,0.00011288745797766175,0.010692463075033508
2012-05-11,2652.313,2666.566,2636.523,2636.917,4100614400,-0.007667773784339938,-0.007638451400602264,0.007638451400602264,0.010929358238947378
2012-05-14,2653.806,2656.284,2613.349,2615.534,5208248400,-0.008142148544095463,-0.008109091033202676,0.008109091033202676,0.010327755353428796
2012-05-15,2597.644,2618.175,2591.598,2617.374,4576727200,0.0007032418975569365,0.0007034892301149842,0.0007034892301149842,0.010303967396157784
2012-05-16,2610.161,2612.625,2574.082,2574.647,4328027200,-0.01645908772836463,-0.016324377028273274,0.016324377028273274,0.010976192684362767
2012-05-17,2577.961,2619.589,2571.201,2613.942,4372838800,0.015146989398851446,0.015262286441597661,0.015262286441597661,0.011058572664259357
2012-05-18,2595.547,2603.191,2567.302,2573.976,4342212400,-0.0154076416174345,-0.015289551183614636,0.015289551183614636,0.01044942383759333
2012-05-21,2572.369,2604.219,2563.973,2587.231,3860208800,0.005136406713332378,0.005149620664683718,0.005149620664683718,0.010519910161780362
2012-05-22,2598.167,2627.602,2597.603,2627.525,4277352800,0.015454146637088793,0.015574179499240559,0.015574179499240559,0.010772377376496924
2012-05-23,2621.786,2635.78,2598.29,2616.869,4371953200,-0.0040637734940030205,-0.004055527540175574,0.004055527540175574,0.010655633363858802
2012-05-24,2613.095,2630.414,2588.209,2595.26,4284406400,-0.008291860700432118,-0.008257578044602143,0.008257578044602143,0.010824741279200929
2012-05-25,2595.261,2602.17,2565.647,2573.103,3927300400,-0.008574140686633567,-0.00853748757349948,0.00853748757349948,0.010797896978724719
2012-05-28,2562.596,2614.849,2545.336,2614.689,5633927600,0.016032597599444896,0.016161809301842966,0.016161809301842966,0.011446155778220082
2012-05-29,2615.145,2658.255,2612.564,2650.854,7213564000,0.013736691043196683,0.013831472882625873,0.013831472882625873,0.0118590247740378
2012-05-30,2646.37,2655.163,2636.518,2642.258,5185543600,-0.0032479976078151804,-0.0032427285697363972,0.0032427285697363972,0.010764046864329744
2012-05-31,2623.158,2645.591,2617.228,2632.042,4410746800,-0.003873883842760396,-0.0038663900345839997,0.0038663900345839997,0.010748827049381088
2012-06-01,2633.601,2653.857,2623.289,2632.998,4419105600,0.0003631501415019274,0.0003632160884972091,0.0003632160884972091,0.010491089397188895
2012-06-04,2598.733,2608.316,2558.92,2559.026,5247850400,-0.028496403579189842,-0.028094210477941917,0.028094210477941917,0.012035865002988817
2012-06-05,2565.186,2573.887,2548.76,2558.842,3777991200,-7.190494169795523e-05,-7.190235659959576e-05,7.190235659959576e-05,0.012052587948784296
2012-06-06,2564.226,2573.739,2547.334,2557.401,3385769600,-0.0005633039861882846,-0.000563145360284123,0.000563145360284123,0.011432257191495744
2012-06-07,2579.425,2584.039,2536.258,2542.184,3484118400,-0.0059679543196694725,-0.005950181453749148,0.005950181453749148,0.011459896593380935
2012-06-08,2558.843,2559.128,2520.409,2524.329,4385642400,-0.0070482692600655535,-0.0070234884650364204,0.0070234884650364204,0.011445204593667956
2012-06-11,2529.599,2565.429,2523.774,2558.265,4009826000,0.013354009513459147,0.01344357252957118,0.01344357252957118,0.01185851006524899
2012-06-12,2543.765,2553.915,2529.951,2540.178,3793667600,-0.007095137035507757,-0.00707002597463513,0.00707002597463513,0.011925583306141579
2012-06-13,2546.791,2581.115,2539.632,2580.636,4501456800,0.015801722867231548,0.015927230296459483,0.015927230296459483,0.011985663093984357
2012-06-14,2573.329,2584.709,2558.565,2560.421,4024793600,-0.007864182086895847,-0.007833340308358139,0.007833340308358139,0.011561607747574214
2012-06-15,2565.189,2580.17,2538.572,2568.054,4278608000,0.0029767155484736337,0.002981150365506391,0.002981150365506391,0.011082522889650715
2012-06-18,2576.629,2593.218,2572.987,2581.212,3569362800,0.005110642425194132,0.005123724033840427,0.005123724033840427,0.011081884087872506
2012-06-19,2577.362,2577.362,2556.103,2558.621,3270055200,-0.008790614588551963,-0.008752090103408716,0.008752090103408716,0.010600371367844474
2012-06-20,2563.643,2570.663,2549.438,2552.611,2985064000,-0.002351684591824043,-0.002348921547974614,0.002348921547974614,0.010583660534065096
2012-06-21,2547.048,2547.048,2502.419,2512.185,3539673200,-0.01596386449783261,-0.01583711736727611,0.01583711736727611,0.010978433717959781
2012-06-25,2501.163,2501.163,2455.008,2456.518,4010673600,-0.02240799229280405,-0.022158798018457992,0.022158798018457992,0.011823540063552277
2012-06-26,2442.562,2465.12,2434.64,2454.915,3173400800,-0.0006527626690295117,-0.0006525496658278396,0.0006525496658278396,0.011015730946760923
2012-06-27,2452.666,2470.762,2444.343,2447.195,3000755200,-0.0031496667280510077,-0.0031447117313633255,0.0031447117313633255,0.010272207627189691
2012-06-28,2451.664,2459.189,2425.24,2425.729,3054311200,-0.008810372931669936,-0.008771675326241013,0.008771675326241013,0.010326749559704944
2012-06-29,2418.862,2462.815,2417.486,2461.612,3799494000,0.014684322122498102,0.014792666452023484,0.014792666452023484,0.01116845785080273
2012-07-02,2473.545,2473.966,2452.986,2465.238,4051008000,0.0014719346660327663,0.0014730184935725088,0.0014730184935725088,0.011190258094998838
2012-07-03,2464.85,2490.547,2457.449,2468.721,3869335200,0.001411848204883684,0.0014128453317692191,0.0014128453317692191,0.009566402779648089
2012-07-04,2474.527,2481.336,2455.995,2464.919,3445214400,-0.001541255848674784,-0.001540068723845267,0.001540068723845267,0.009558468218698941
2012-07-05,2450.3,2450.3,2420.001,2430.37,3472614400,-0.0141154377781309,-0.014016282076611875,0.014016282076611875,0.009931127578083926
2012-07-06,2435.059,2477.231,2420.356,2472.614,4961060400,0.017232381494743803,0.017381715541255005,0.017381715541255005,0.010833550154137714
2012-07-09,2455.892,2470.205,2414.953,2416.036,4922330400,-0.02314771000698908,-0.022881857014479423,0.022881857014479423,0.011808609391120422
2012-07-10,2411.003,2426.529,2402.371,2406.706,3554998400,-0.0038691730304299303,-0.0038616974250383906,0.0038616974250383906,0.01122762852262485
2012-07-11,2402.184,2427.795,2402.154,2425.572,3762431200,0.00780836527029181,0.00783893005626779,0.00783893005626779,0.011435410969594008
2012-07-12,2420.036,2460.559,2404.584,2449.181,5671769200,0.00968631009275716,0.009733374230902925,0.009733374230902925,0.010992717890693716
2012-07-13,2441.013,2467.99,2438.979,2450.633,3672525600,0.0005926755760536301,0.0005928512429256294,0.0005928512429256294,0.010941045020276636
2012-07-16,2452.595,2452.595,2399.61,2399.731,4277187200,-0.020989710793718676,-0.02077095999278533,0.02077095999278533,0.011624592684848256
2012-07-17,2391.897,2421.929,2391.281,2414.201,3342432800,0.006011735761932788,0.006029842511514838,0.006029842511514838,0.011660939860829772
2012-07-18,2412.062,2420.778,2373.647,2414.335,4175178800,5.550336583780899e-05,5.550490617811654e-05,5.550490617811654e-05,0.011609369182761757
2012-07-19,2407.443,2444.057,2401.291,2424.322,4694905200,0.004128010802142046,0.004136542774718643,0.004136542774718643,0.011713729560622024
2012-07-20,2415.71,2423.804,2392.181,2398.455,3761975200,-0.010727117610773603,-0.010669787264233177,0.010669787264233177,0.011458498958493919
2012-07-23,2379.885,2379.885,2357.507,2365.431,3239036800,-0.0138645337030804,-0.013768863706010714,0.013768863706010714,0.010827520737395098
2012-07-24,2353.22,2392.353,2352.803,2375.992,3031008000,0.004454788136544216,0.004464725455952889,0.004464725455952889,0.010916941689619892
2012-07-25,2368.384,2381.043,2357.468,2360.083,2489650000,-0.006718246580751057,-0.0066957296152512225,0.0066957296152512225,0.010972537874338321
2012-07-26,2360.134,2374.874,2344.695,2347.488,3131409400,-0.005350967644482954,-0.005336676718573186,0.005336676718573186,0.01088342007962539
2012-07-27,2353.942,2364.984,2341.293,2349.108,3109052400,0.0006898613652304098,0.0006900993743099715,0.0006900993743099715,0.010202246063297192
2012-07-30,2350.782,2367.029,2333.999,2335.793,3048485200,-0.005684233605442696,-0.005668108916235481,0.005668108916235481,0.010188694505449757
2012-07-31,2336.882,2350.071,2329.505,2332.922,3209972400,-0.001229888893151933,-0.001229132889772333,0.001229132889772333,0.01015038750125922
2012-08-01,2332.129,2371.122,2331.949,2358.651,3142084800,0.010968286303886797,0.011028658480652043,0.011028658480652043,0.01060961289283705
2012-08-02,2354.073,2358.559,2325.608,2334.882,3151616000,-0.01012849092464989,-0.010077370496949234,0.010077370496949234,0.01041242096205572
2012-08-03,2340.25,2354.156,2329.934,2353.737,2976978400,0.00804292336053694,0.008075354557532277,0.008075354557532277,0.009685600808133878
2012-08-06,2350.117,2388.363,2348.119,2385.611,4182066400,0.01345099814449674,0.013541869801086515,0.013541869801086515,0.009037505329049518
2012-08-07,2383.257,2390.782,2379.452,2388.873,3828548800,0.001366430595452501,0.0013673645871017381,0.0013673645871017381,0.00901361843342187
